ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
2394,-0.7256862431004726,Male,South Korea,-1.2511849345884916,-1.246525458636178,-0.2738971455697992,Good,-1.2205748856004208,-0.4817100058731795,Low,0.4234691827285667,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856563449888787,-0.23669384339433483,0.6513415250272518,-0.04726684714432526,-0.9571743114585889,-1.2419492280946571,-0.004514159802614922,-1.2224419178636772,-1.1574058076842966,2,1,0,0.48155536651136366,-0.7887803958118011,True,False
5870,-0.4552153658977548,Female,Finland,-1.737012688860409,-1.7375320953543076,1.9444162120189925,Excellent,0.3138341391803365,-1.194341800082037,Low,0.6784394458543164,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,5.35100346938432,0.6648014722790355,-0.0472665383931329,-1.0175886234373956,-1.7032465897529616,0.7637058502691708,-1.656983336210777,-1.4762681103233708,0,1,0,0.39245387661974657,-0.7040667996492502,False,False
8294,2.339650365196995,Male,Canada,-1.0429730399005268,-1.0112514452087407,-0.10957763760025896,Good,-1.3995892718248424,-1.2961463421118737,Low,0.5393647568766348,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,56-65,-0.0485442122500636,-0.23669539553008254,-0.4618616458850768,-0.04726699935050999,-0.8899274284821789,-1.0233298435445763,0.02068846025960611,-1.0921343587002477,-0.4471358108004322,2,1,0,1.862628459831388,-0.7887803958118011,True,False
7459,-0.7256862431004726,Female,Brazil,-1.1123770047965151,-1.1398484214920603,1.9444162120189925,Excellent,-0.24878250323927434,-1.4997554261715473,Low,-1.314964429492454,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04859783729419505,-0.23669322253737293,-1.0311509093389866,-0.0472576221249106,-0.9230371428277069,-0.8559657214009738,-1.2661168487567116,-1.2081766692815756,-1.066302292644561,0,1,0,-2.013286350453843,-0.9370291890962564,False,False
7786,-0.004430570559891879,Female,Mexico,1.3861657314590605,1.409440500397158,-0.19173739158502873,Good,1.1321856190634068,0.12911724630584115,Low,1.2579173165946567,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485674539396873,-0.23669854809442284,0.7974780296539159,-0.047266729146182206,1.4716120305108291,1.3093076088318842,1.7228770984766164,1.381279470316753,1.1809177450022494,2,1,0,-0.8104162369170468,-0.7887803958118011,False,False
909,0.6266681429131162,Male,Japan,-0.2101254611486682,-0.22432563011138099,0.5477003942779014,Good,1.2600530377951367,0.6381399564550251,Low,0.4234691827285667,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857737591579486,-0.23669737097750376,-0.0937622495943731,-0.04726594902385548,-0.43242772157123965,-0.023329213736550808,0.8252407145816738,-0.09459570184125705,0.08261425813432653,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
9156,-0.5453723249653274,Male,Italy,-0.8347611452125622,-0.8526972187685113,1.6157771960799119,Excellent,1.8993901314537855,0.23092178833567795,Low,-0.36462072147829605,Mild,Office,1.9796931127831718,1.5233788471534122,26-35,-0.04858356653895384,-0.2366953238919897,-0.2026684247172647,-0.0472640421463082,-0.8153984632583234,-0.5337897862745389,0.05711268487507853,-0.7908495653292237,-0.8402306071755874,0,1,0,0.3479031316739411,1.5196650996176502,True,False
2012,-0.9060001612356177,Female,Finland,0.34510625801923733,0.3192888605408342,-1.7527727172956602,Poor,-1.1438544343613828,0.4345308723953515,High,-0.9209194773890227,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857928511341041,-0.23669849980574656,-0.5869729091788216,-0.047263827396973185,0.0670178065392708,-0.2911118091663151,-1.0191495682199845,0.4115266959981748,-0.2109415125492659,3,0,0,0.39245387661974657,0.77842113319535,False,False
4921,1.7085516517239872,Male,Netherlands,-0.418337355836633,-0.3989544785870254,-1.4241337013565796,Poor,0.1859667204486067,-1.0925372580522001,High,1.3969920055723382,Moderate,Office,1.9796931127831718,-0.6564355293948064,46-55,-0.048562981073927765,-0.2366978299354633,0.0792941253842709,-0.04726704940141386,-0.570543263879932,-0.7293966040298743,1.4201697166343932,-0.5800354487488091,0.2546986754316046,3,0,1,-0.32035804251316835,1.5196650996176502,True,False
3446,-1.266627997505908,Other,India,0.7615300473951666,0.7803382471020545,-0.10957763760025896,Good,-0.8369726294052314,0.23092178833567795,Low,0.21485714926204416,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856738396663679,-0.23669831009978484,0.987839986262521,-0.04726650290892665,0.5756847368608323,0.7444536965972259,-0.04756097071180988,0.8076714734158402,-0.20081889976707293,2,1,0,1.0161643058610506,-0.7040667996492502,False,True
6288,0.7168251019806888,Female,Spain,-0.14072149625268024,-0.11764859296726353,-1.4241337013565796,Poor,1.9761105826928236,-2.110582678350568,High,-0.38779983630790976,Moderate,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856316845002211,-0.23669810839687083,-0.6179620583843837,-0.04726391859503625,-0.36270210513141354,-0.5243755544039612,0.04423543374839624,-0.5709237171682083,0.19227589660808206,3,0,1,-0.6767640020796274,-0.7887803958118011,False,False
7613,-0.9060001612356177,Male,India,-0.27952942604465647,-0.26378152056194504,2.766013751866693,Excellent,-1.7064710767809936,-0.278100921813506,Low,-0.1560086880117737,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.04856533389481218,-0.2366964746340996,0.21254749326306552,-0.04726643416694297,-0.4735901088782286,0.4934075133818218,-0.5648585445436733,-0.31318908172812,-0.5905394918814973,0,1,0,1.0161643058610506,-0.7887803958118011,True,False
1594,0.8971390201158339,Female,France,-0.9041651101085504,-0.895075767770969,0.3012211323235913,Good,0.21154020419495304,-1.194341800082037,Low,0.6552603310247028,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.04856510909000266,-0.23669580943298357,-0.048575307130233,-0.047266551576281936,-0.839890404785446,-0.8245849484990482,0.7026308877826212,-0.9904846649919333,-0.5652329599260153,2,1,0,-0.09760431778413188,-0.9370291890962564,False,False
8538,1.7987086107915597,Male,Mexico,-0.5571452856286094,-0.5670073453209091,-0.602536161508879,Fair,-0.17206205200023628,0.12911724630584115,Medium,1.350633775913111,Moderate,Student,-0.5051287967528157,1.5233788471534122,56-65,-0.048576752674907644,-0.23669727635541493,0.029737075074738974,-0.04726711635068347,-0.6678174983458085,-0.6540827490652531,1.2034639762453698,-0.5268934787561443,0.10117238156834665,1,2,1,-0.8104162369170468,-0.7040667996492502,True,False
4202,-1.266627997505908,Female,UK,0.48391418781121387,0.467613782049436,0.3012211323235913,Good,-0.5812377919417719,0.6381399564550251,Low,-0.06329222869331917,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048576266068620914,-0.23669807296744452,0.6417272605697487,-0.04726602965416806,0.22275418984178197,0.6398511202574743,-0.20981433490800594,0.6198326370037145,-0.3425354787177728,2,1,0,0.7934105811320141,-0.9370291890962564,False,False
5770,-1.5370988747086258,Female,Sweden,-0.7653571803165741,-0.7898600599027984,1.2871381801408315,Excellent,-0.2999294707319661,-0.3799054638433428,Low,-1.1758897405147726,Mild,Other,-0.5051287967528157,1.5233788471534122,18-25,-0.048586786037413225,-0.23669579465028018,-0.6273527400465768,-0.04726044456639174,-0.7843821870192037,-0.5024090133726135,-1.1435990023228493,-0.8055850968316144,-1.0511183734712715,0,1,0,0.5261061114571691,0.77842113319535,False,False
7818,-0.9961571203031903,Male,Switzerland,1.1085498718751075,1.0835640718610184,-0.5203764075241092,Good,1.2600530377951367,-0.8889281739925267,Low,0.029424230625135137,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857715925173734,-0.23669852251989715,0.483092272710807,-0.047265350480002064,1.015499386885118,0.8699767882049273,0.37334118040031794,0.6883763726358462,0.18384038595625468,2,1,0,-0.05305357283832334,-0.7887803958118011,True,False
5153,0.5365111838455436,Female,Norway,0.6227221176031901,0.6064400632643834,-2.985169027067211,Poor,-0.6835317269271554,1.656185376753393,High,0.21485714926204416,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.04857601125444082,-0.23669888327540414,-0.19400831654576664,-0.04726644140288635,0.38324254921405454,-0.6363003110874955,-0.0012028666557536503,1.0774767038100148,0.8755522594060989,3,0,0,0.9716135609152421,-0.7040667996492502,False,False
6596,1.3479238154536968,Male,Canada,-1.3899928643804678,-1.395581044782753,-0.10957763760025896,Good,-0.7858256619125398,-0.4817100058731795,Low,0.7943350200023844,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.048580756233821694,-0.2366913599789833,-0.11452900860021466,-0.047266973796869,-0.9875355855907954,-1.363288216648769,0.44848913876102803,-1.3543562770047612,-1.0544925777320024,2,1,0,1.862628459831388,0.77842113319535,True,False
5615,-0.6355292840329,Male,Mexico,0.9003379771871428,0.896513924539826,-0.4382166535393395,Good,0.4417015579120663,-2.110582678350568,Low,0.1684989196028167,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857276340877617,-0.2366984344524481,0.3388786467055689,-0.04726592610228826,0.741798408445417,0.7214411298024799,0.2914786553806951,0.10902700508307056,0.31880855638549255,2,1,0,-0.8104162369170468,1.5196650996176502,True,False
6485,0.7168251019806888,Male,Belgium,-1.0429730399005268,-1.0543606588491719,-1.3419739473718097,Poor,2.4108598063807047,-0.278100921813506,High,-1.2686061998332268,Moderate,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858138570260576,-0.23669632681296798,-1.1532294262756768,-0.04725424476057305,-0.8975049038366636,-1.1802337080542036,-1.0324867211726196,-1.0340544180445477,-0.7508141942662173,3,0,1,-0.18670580767574585,-0.9370291890962564,True,False
1045,-0.2749014477626096,Female,Japan,-0.6265492505245975,-0.6349591566524359,0.13690162435405107,Good,1.362346972780521,-0.278100921813506,Low,1.002947053468907,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857626625431591,-0.23669679245342123,0.7985596259596954,-0.04726648675048679,-0.7075029201176013,-0.5651705591764642,1.5332135854536253,-0.6516360233628198,-0.6124718195762485,2,1,0,-1.434126666158351,1.5196650996176502,False,False
8934,-1.0863140793707629,Female,Belgium,0.13689436333127283,0.14831333525505702,-0.4382166535393395,Good,0.7230098791218721,-1.0925372580522001,Low,1.3274546610834972,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.0485682007655171,-0.23669802841538173,2.041226557112885,-0.047266876604641274,-0.12258603864421665,0.019557842562746987,1.6069818383364762,-0.13973306462816804,-0.42857768736641194,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
6613,-1.3567849565734806,Male,Netherlands,1.6637815910430136,1.6943997092067868,1.3692979341256026,Excellent,0.41612807416572084,1.0453581245743722,Low,-1.0599941663667045,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.048566533842561176,-0.23669837943563363,-0.5566880542325723,-0.04726102357081134,1.938307453275686,2.5509401899847366,-0.9640533294708227,2.0705672680479377,0.17709197743479294,0,1,0,-0.32035804251316835,1.5196650996176502,True,False
2292,0.9872959791834065,Male,Australia,-1.459396829276456,-1.4693781732180673,-2.574370257143361,Poor,-0.8881195968979232,-0.5835145479030164,High,0.7711559051727709,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04859241259378075,-0.23669399861390306,-0.012877205567827704,-0.047266990401202816,-0.9987348373011524,-1.5568029828773093,0.3895297246738615,-1.4232625223879491,-1.1658413183361236,3,0,0,-0.18670580767574585,1.5196650996176502,True,False
8257,1.1676098973185518,Female,Norway,-0.34893339094064474,-0.33246399653144515,0.21906137833882156,Good,0.6974363953755258,0.6381399564550251,Low,1.4433502352315652,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.048564688848987195,-0.2366972891375453,0.29381191073675617,-0.04726694669513284,-0.5236399757535284,-0.2597310362643896,1.7176342176607524,-0.2062487051665534,0.14334993482748348,2,1,0,0.9716135609152421,-0.7040667996492502,False,False
5218,-0.6355292840329,Female,Brazil,-0.4877413207326211,-0.4866342351438343,-1.0954946854174998,Fair,1.3879204565268664,0.8417490405146987,Medium,-0.13282957318215996,Mild,Healthcare,1.9796931127831718,1.5233788471534122,26-35,-0.04857123449348548,-0.2366976030146282,0.057662053732375346,-0.04726495589839928,-0.6218132327190896,-0.7053380114717316,0.21899812761051254,-0.33188282780961037,-0.6259686366191723,1,2,0,-2.013286350453843,-0.7887803958118011,False,False
9410,1.4380807745212694,Male,France,2.8436489942748127,2.867847117792079,-1.9992519792499701,Poor,-2.294661202946951,0.23092178833567795,High,-0.5268745252855913,Moderate,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856878402171424,-0.23669903599920863,-0.8173753892674648,-0.047266140969717624,4.3251479740455325,1.1963368263849525,-0.9294687121591618,2.8510605596326837,4.202517660486811,3,0,1,-0.09760431778413188,-0.7887803958118011,True,False
4578,1.8888655698591323,Female,Switzerland,-1.3205888994844797,-1.2976719832943164,-0.356056899554569,Good,0.006952334224185214,-0.5835145479030164,Low,1.7214996131869287,Mild,Service,-0.5051287967528157,1.5233788471534122,56-65,-0.048538332125337175,-0.2366930155892078,0.17663833338399548,-0.047267237885396586,-0.971199062453669,-1.3141250057690859,1.642302298569662,-1.2736047805667923,-0.9094017945205718,2,1,0,-0.05305357283832334,-0.9370291890962564,False,False
7866,-1.1764710384383354,Male,Spain,0.13689436333127283,0.11178010335638644,-0.4382166535393395,Good,1.0298916840780235,-0.1762963797836692,Low,1.6056040390388606,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.048579868523190566,-0.23669802841538173,2.5296148638389035,-0.04726695053613689,-0.13992432970956314,0.019557842562746987,2.0617327638387404,0.05405289121344606,-0.4741294448862796,2,1,0,-0.6767640020796274,0.77842113319535,True,False
6000,-1.3567849565734806,Other,Australia,-1.737012688860409,-1.7375320953543076,-0.10957763760025896,Good,0.41612807416572084,-0.4817100058731795,Low,0.7247976755135433,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,3.798863774808328,1.775246429570255,-0.04726654526680868,-1.0175886234373956,-1.7032465897529616,0.8490636291660362,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,-0.7040667996492502,False,True
1389,-0.004430570559891879,Female,Mexico,0.6921260824991784,0.7014264662009264,-0.02741788361548919,Good,0.3138341391803365,-0.7871236319626899,Low,0.2380362640916577,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856959417827831,-0.23669826033278918,0.036030018626046066,-0.04726607200484074,0.48287992853624484,0.7130729236953,0.32330386173663844,0.40338492294067047,0.5904319993743339,2,1,0,-0.8104162369170468,-0.7887803958118011,False,False
6042,1.2577668563861244,Male,Belgium,1.5943776261470248,1.5913759952525366,-1.50629345534135,Poor,0.41612807416572084,1.2489672086340458,High,-1.6394720371070446,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04857245940016478,-0.23669881023350436,-1.385504417142483,-0.04721351558642102,1.7910604110059112,0.706796769114915,-1.5527276666905818,2.0479447000698663,2.491796100296222,3,0,0,-0.18670580767574585,-0.7887803958118011,True,False
9756,1.0774529382509792,Male,Germany,-1.0429730399005268,-1.0645899637807996,1.0406589181865222,Good,-0.3255029544783124,-1.703364510231221,Low,-1.5235764629589765,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04859020652185306,-0.23669452633272275,-1.3189645069217537,-0.047246906422632795,-0.8993029488360328,-0.8768862366689241,-1.4589996745613734,-1.1697114454262654,-0.6833301090515984,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
856,-0.6355292840329,Female,Canada,-0.2101254611486682,-0.21117366662785955,0.054741870369281305,Good,-1.9366324304981077,-1.6015599682013841,Low,-1.5699346926182036,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.0485722208887476,-0.2366975403017571,-1.2835247742936258,-0.047248450912516955,-0.427341822858738,-0.16140461450502294,-1.5413221014069491,-0.5312925835730149,-0.4370131980182392,2,1,0,1.862628459831388,-0.7040667996492502,False,False
2221,-0.4552153658977548,Female,Canada,-1.5982047590684323,-1.565825905430557,-0.6846959154936495,Fair,-2.294661202946951,-1.3979508841417105,Medium,0.029424230625135137,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04843017461962667,-0.23668142635881945,0.09948401223821098,-0.04726692535833,-1.0115523295109417,-1.5819076011988498,-0.5983393974730472,-1.5257450087676088,-1.3750419825014424,1,2,0,1.862628459831388,0.77842113319535,False,False
4683,1.528237733588842,Female,Belgium,-0.07131753135669197,-0.10084330629387507,0.3012211323235913,Good,-1.5018832068102257,0.027312704276004372,Low,1.3042755462538835,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858243545710349,-0.23669762026036373,0.09094214905877046,-0.04726743512447137,-0.327139343679603,0.05407669275486521,0.5340308783882743,-0.09877926031966179,0.6292353483727398,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
4666,-0.18474448869503704,Female,UK,-0.5571452856286094,-0.5786979795284836,2.108735719988532,Excellent,0.134819752955915,0.9435535825445355,Low,0.8406932496616114,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048582682639868584,-0.23669607116530222,0.6023963042924587,-0.04726672427520584,-0.6713108429160116,-0.06726229579924685,0.8544904707122807,-0.413868816913338,-0.5298038151883403,0,1,0,0.7934105811320141,-0.9370291890962564,False,False
