ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
1895,-0.18474448869503704,Male,Japan,0.13689436333127283,0.1081267801665194,0.21906137833882156,Good,0.1603932367022613,1.7579899187832297,Low,1.6287831538684743,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048581035298957916,-0.23669784445815273,1.226448047787032,-0.047267163992741806,-0.1416581588160978,0.2454994074566108,1.6340240657025094,0.5208968676479013,0.026939887832265967,2,1,0,-1.434126666158351,-0.7887803958118011,True,False
2336,0.5365111838455436,Male,Italy,-0.07131753135669197,-0.04750478772181625,0.054741870369281305,Good,-0.7602521781661934,-0.7871236319626899,Low,-1.2917853146628406,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856327116601205,-0.2366976978673161,-1.1542601083037742,-0.047259107620746685,-0.30463809483035353,-0.021237162209756192,-1.2799139035352998,-0.22929256826071764,0.18384038595625468,2,1,0,0.3479031316739411,1.5196650996176502,True,False
5590,1.6183946926564146,Male,Australia,-0.6959532154205857,-0.6956043216042288,0.21906137833882156,Good,1.004318200331677,-2.110582678350568,Low,-1.0368150515370909,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857151458617062,-0.2366965751541188,-1.092101572430189,-0.04726061678258599,-0.7428730338909079,-0.6206099246365325,-0.8770399040005271,-0.9584172483647224,-0.1350219166828196,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
9861,0.6266681429131162,Female,Finland,1.871993485730978,1.871951216234325,-0.9311751774479595,Fair,0.23711368794129845,0.7399444984848619,Medium,-1.5235764629589765,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048571934341392155,-0.23669877441489298,-1.3051568183618023,-0.04724480155134181,2.281567086833843,1.288387093563934,-1.4407875622536372,2.118212806409724,2.2083629423948232,1,2,0,0.39245387661974657,-0.7040667996492502,False,False
8413,-1.1764710384383354,Female,UK,-0.9735690750045385,-1.008328786656847,0.8763394102169819,Good,1.2600530377951367,0.8417490405146987,Low,0.7479767903431569,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.04859885545499241,-0.23669508510205894,1.5109421803336662,-0.04726629913418221,-0.8765962091297126,-0.8172627681552656,1.1973932721427902,-0.8845240445143024,-1.0679893947749264,2,1,0,0.7934105811320141,-0.7887803958118011,False,False
7708,-0.09458752962746446,Female,Canada,-1.737012688860409,-1.7375320953543076,1.6157771960799119,Excellent,0.41612807416572084,0.8417490405146987,Low,1.118842627616975,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.049170490416621464,5.102661118252161,0.7562498935256354,-0.04726683269124581,-1.0175886234373956,-1.7032465897529616,1.249362178475473,-1.656983336210777,-1.4762681103233708,0,1,0,1.862628459831388,-0.7040667996492502,False,False
7856,-0.9961571203031903,Female,Belgium,-0.2101254611486682,-0.19802170314433834,1.5336174420951423,Excellent,-1.1950014018540744,-0.5835145479030164,Low,-0.4805162956263641,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048567065861700336,-0.23669703232899703,-0.07213022805957697,-0.04726554728750405,-0.4222559241462364,0.2528215878003935,-0.6882961946294415,-0.3151583914568303,-0.5854781854904009,0,1,0,-0.18670580767574585,0.77842113319535,False,False
6456,-1.1764710384383354,Female,Belgium,-0.9735690750045385,-1.008328786656847,1.2871381801408315,Excellent,0.5184220091511043,1.2489672086340458,Low,-0.1560086880117737,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.04859885545499241,-0.2366948028950983,0.4372061085308489,-0.04726533248525199,-0.8765962091297126,-0.7597313511684023,-0.02070270407615848,-0.845412181643595,-1.0679893947749264,0,1,0,-0.18670580767574585,-0.9370291890962564,False,False
6545,-0.004430570559891879,Female,Canada,1.0391459069791193,1.0616441327218162,-0.602536161508879,Fair,0.7485833628682176,-1.0925372580522001,Medium,0.4698274123877938,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856705141875012,-0.23669851532706201,0.20908638476874378,-0.0472661866383595,0.9505000601579197,0.7653742118651762,0.7036426717997173,0.5950839983235021,0.8856748721882917,1,2,0,1.862628459831388,1.5196650996176502,False,False
5740,0.0857263885076807,Female,Australia,-0.9735690750045385,-0.9922541646214321,-0.02741788361548919,Good,-0.5556643081954256,-0.9907327160223635,Low,-0.29508337698945525,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858625428349357,-0.23669570595737235,-0.39180377462106325,-0.04726559718300949,-0.8734881599165171,-0.9438318855263651,-0.40370894472976426,-1.0473791007860713,-0.8081756666986434,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
349,-0.8158432021680452,Female,UK,1.1085498718751075,1.129595944053343,-0.6846959154936495,Fair,-2.2690877192006047,2.2670126289324135,Medium,-0.36462072147829605,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048567477857438535,-0.23669855280554233,-0.060482199162548156,-0.04726642107472996,1.0486733171234803,0.7842026756063311,-0.8274624871628004,1.918460136016942,0.32218276064622353,1,2,0,0.7934105811320141,0.77842113319535,False,False
1473,-0.18474448869503704,Male,Canada,-0.27952942604465647,-0.25939753273410443,0.7120199022474416,Good,0.7485833628682176,-0.4817100058731795,Low,-0.8513821329001819,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856353372667591,-0.2366972137478879,-0.7374794979164784,-0.047262529295885716,-0.47197186837879623,-0.05575601240187404,-0.7066922676675592,-0.3488326080616954,-0.30710633398009796,2,1,0,1.862628459831388,-0.7887803958118011,True,False
8447,0.6266681429131162,Male,Germany,-0.7653571803165741,-0.7394441998826332,-1.4241337013565796,Poor,1.081038651570715,0.027312704276004372,High,0.19167803443243064,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.04855573314445612,-0.23669725809523262,-0.23797588873335282,-0.04726569925470549,-0.7719756765235559,-0.9856729160622658,0.5059768670051451,-0.7067571006450344,-0.4842520576684726,3,0,0,-0.18670580767574585,-0.9370291890962564,True,False
2172,-0.09458752962746446,Male,China,-0.6959532154205857,-0.7021803033459895,0.7941796562322114,Good,-0.27435598698562064,-1.194341800082037,Low,0.2380362640916577,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857529493853672,-0.23669628542156895,0.07929410888924726,-0.04726630500419373,-0.7446068629974426,-0.5107772194797936,0.14348224778903998,-0.8378778573581306,-0.6158460238369795,2,1,0,0.882512071023628,-0.7887803958118011,True,False
4318,1.1676098973185518,Male,Finland,0.06749039843528457,0.05259626768054048,-0.19173739158502873,Good,0.23711368794129845,0.6381399564550251,Low,1.165200857276202,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.0485767810634636,-0.2366979028292183,0.14238758919016015,-0.047266909586798134,-0.19947814872438616,0.037340280540504936,1.2159733059112892,0.19132651613365764,0.62923534837274,2,1,0,0.39245387661974657,-0.7887803958118011,True,False
7839,-0.3650584068301822,Female,Italy,-0.418337355836633,-0.4289117287439351,0.7941796562322114,Good,0.10924626920956867,-1.194341800082037,Low,1.4433502352315652,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857657707995966,-0.2366969476670486,1.241842108332617,-0.04726709125678166,-0.5805480999835653,-0.19278538740694867,1.4278040869452118,-0.6216848798769098,-0.48256495553810713,2,1,0,0.3479031316739411,0.77842113319535,False,False
318,-0.3650584068301822,Female,India,-1.5982047590684323,-1.5760552103621848,0.5477003942779014,Good,0.23711368794129845,2.470621712992087,Low,0.6089021013654754,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.048474278539447635,-0.23667676996301767,0.5384517195070545,-0.04726650199542806,-1.0119119385108157,-1.5505268282969242,0.6662986435323388,-1.451283546388506,-1.3716677782407114,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
7501,1.7987086107915597,Male,Spain,-0.5571452856286094,-0.5640846867690155,1.3692979341256026,Excellent,0.10924626920956867,1.7579899187832297,Low,-1.3845017739812948,Mild,Office,-0.5051287967528157,1.5233788471534122,56-65,-0.04857527018366741,-0.2366963998535148,-1.2697589241889564,-0.047254617899409886,-0.6669441622032578,-0.22730423759906654,-1.3102674240481937,-0.27231365790632833,0.10117238156834665,0,1,0,-0.6767640020796274,1.5196650996176502,True,False
529,0.26604030664282585,Other,China,-1.737012688860409,-1.7375320953543076,-1.7527727172956602,Poor,-0.3255029544783124,-0.9907327160223635,High,-1.5931138074478175,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,2.5571520191475337,-1.33931268050283,-0.047236047218389365,-1.0175886234373956,-1.7032465897529616,-1.5216383032561633,-1.656983336210777,-1.4762681103233708,3,0,0,0.882512071023628,1.5196650996176502,False,True
9452,0.35619726571039845,Female,Finland,-1.737012688860409,-1.7375320953543076,2.4373747359276123,Excellent,-0.2999294707319661,-0.07449183775383242,Low,0.979767938639293,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,5.723516996082559,0.3821427562362526,-0.04726694685631504,-1.0175886234373956,-1.7032465897529616,0.8067526611783657,-1.656983336210777,-1.4762681103233708,0,1,0,0.39245387661974657,-0.9370291890962564,False,False
3015,-0.7256862431004726,Male,Japan,-1.1123770047965151,-1.112083165249071,0.21906137833882156,Good,0.1603932367022613,-1.0925372580522001,Low,-1.1063523960259316,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04857123482640507,-0.23669467119947826,-0.8292518172150379,-0.04726077943214827,-0.9186447757578192,-1.0536645906831041,-1.035981975049862,-1.1537806115014733,-1.066302292644561,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
2616,0.7168251019806888,Male,India,1.6637815910430136,1.6593278065840633,-0.356056899554569,Good,-0.4789438569563876,-0.07449183775383242,Low,-1.1063523960259316,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04857270584927927,-0.2366986455166698,-1.0546275427167544,-0.0472615767324703,1.9081002972862826,1.474579679448692,-1.0980687215535083,1.5314368877407172,2.0784560783566817,2,1,0,1.0161643058610506,0.77842113319535,True,False
868,0.35619726571039845,Male,Japan,-1.1123770047965151,-1.099661866403523,-0.5203764075241092,Good,0.7485833628682176,-0.4817100058731795,Low,1.002947053468907,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855933372239376,-0.23669529205466625,0.39767345580739066,-0.04726666188633636,-0.9166797694370798,-1.138392677518303,1.2727251912338817,-1.092467475768786,-0.8840952625650897,2,1,0,-1.434126666158351,-0.9370291890962564,True,False
235,2.2494934061294227,Male,UK,0.8309340122911549,0.83513809495006,-0.6846959154936495,Fair,0.05809930171687694,-1.4997554261715473,Medium,0.7016185606839299,Moderate,Service,1.9796931127831718,-0.6564355293948064,56-65,-0.048570912670796405,-0.2366984578559777,-0.3749788383441677,-0.047266640272369397,0.6555821507256617,0.5415246984981077,0.6903055188470822,0.2748605198500037,2.2690986190879796,1,2,1,0.7934105811320141,-0.9370291890962564,True,False
4506,0.35619726571039845,Male,South Korea,0.6921260824991784,0.6926584905452455,-1.3419739473718097,Fair,1.3112000052878292,-0.278100921813506,Medium,1.0724843979577474,Mild,Healthcare,1.9796931127831718,1.5233788471534122,36-45,-0.04857175438045331,-0.23669854415253794,0.44426555452080413,-0.047266553994446715,0.4774857935381373,0.12729849619269126,1.5918050780800295,0.5589114037046015,0.8266262976255001,1,2,0,0.48155536651136366,-0.7887803958118011,True,False
5105,0.35619726571039845,Male,Switzerland,-0.9735690750045385,-0.9951768231733258,1.5336174420951423,Excellent,0.1603932367022613,-0.4817100058731795,Low,0.7016185606839299,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858854540558427,-0.2366946335709219,0.19577436138259763,-0.047266607469147126,-0.8740532597734617,-0.7252125009762841,0.728937272227129,-0.9999980965669478,-0.7525012963965827,0,1,0,-0.05305357283832334,-0.7887803958118011,True,False
6943,1.3479238154536968,Male,UK,0.27570229312324906,0.26302768341688193,-0.02741788361548919,Good,-1.1694279181077292,-1.2961463421118737,Low,0.3771109530693393,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048575627881586536,-0.23669801810739746,-0.33258003180902246,-0.047266789148558926,0.0021854411334423195,0.29884672138988355,-0.02309419357111367,-0.10109148467774957,0.9700299787065654,2,1,0,0.7934105811320141,-0.7887803958118011,True,False
408,-0.18474448869503704,Female,Netherlands,-1.0429730399005268,-1.0273260672441558,-0.2738971455697992,Good,-2.294661202946951,0.027312704276004372,Low,0.1684989196028167,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.0485580735374522,-0.23669551970113392,0.07011687601767529,-0.04726704971263096,-0.8927529277669018,-1.0442503588125265,-0.5155570688015186,-0.980834067565168,-0.9195244073027646,2,1,0,-0.32035804251316835,0.77842113319535,False,False
3523,-1.0863140793707629,Female,South Korea,0.6227221176031901,0.6268986731276389,-0.356056899554569,Good,-0.8369726294052314,-0.278100921813506,Low,0.7711559051727709,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857082253357391,-0.23669829894063216,1.409194620622018,-0.04726697445519195,0.3954692552097654,0.5017757194890018,0.40939748355502836,0.4989503313677452,-0.15695424437757072,2,1,0,0.48155536651136366,1.5196650996176502,False,False
9952,0.17588334757525328,Male,Brazil,0.7615300473951666,0.7708396068084,-0.356056899554569,Good,-0.09534160076119824,0.4345308723953515,Low,-1.0368150515370909,Mild,Office,1.9796931127831718,-0.6564355293948064,36-45,-0.048569659179593785,-0.23669836183776027,-0.9438431889099528,-0.04726185100353019,0.5696741292915122,0.631482914150294,-0.9956945750963846,0.865643640902307,0.7709519273234399,2,1,0,-2.013286350453843,1.5196650996176502,True,False
483,-1.5370988747086258,Male,Switzerland,0.13689436333127283,0.12931605466774826,-1.0954946854174998,Fair,0.6462894278828341,-0.07449183775383242,Medium,-1.2222479701739997,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.0485742679995073,-0.2366982123726107,-0.6946524361749358,-0.04725825271581901,-0.13160194999819688,-0.2063837223311163,-1.1106700315846187,0.09531041990797272,-0.6563364749657509,1,2,0,-0.05305357283832334,0.77842113319535,True,False
8144,-0.5453723249653274,Female,USA,2.1496093453149303,2.137913144456645,0.21906137833882156,Good,0.3138341391803365,1.656185376753393,Low,0.6552603310247028,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857373450184226,-0.23669866610625429,0.7163205486770275,-0.047266518136103955,2.7971436472244084,2.3385969600150402,0.740526798241143,2.864081517988187,1.2635857493901574,2,1,0,-2.3696923100203025,0.77842113319535,False,False
6640,-0.09458752962746446,Male,Germany,-0.418337355836633,-0.42160508236420097,-0.8490154234631898,Fair,-1.374015788078496,-1.8051690522610577,Medium,-1.732188496425499,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857326098092749,-0.2366976011992076,-1.4349490935868838,15.968906175860482,-0.5781078960558498,-0.5902751774980048,-1.6469155606457435,-0.7217767614117666,-0.3864001341072752,1,2,0,-0.18670580767574585,-0.7040667996492502,True,False
346,0.17588334757525328,Male,India,-0.27952942604465647,-0.2791254779593865,-0.7668556694784192,Fair,-0.5045173407027339,2.2670126289324135,Medium,0.1684989196028167,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.048571634483289126,-0.23669774590981552,-0.09259295413660587,-0.047266314640444146,-0.4792539506262417,-0.451153750966135,0.012410227392452929,0.16171828727712492,-0.16538975502939807,1,2,0,1.0161643058610506,-0.7040667996492502,True,False
7257,-0.09458752962746446,Male,Mexico,-0.2101254611486682,-0.22213363619746065,1.2049784261560617,Excellent,-0.1976355357465826,0.33272633036551474,Low,0.4930065272174073,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048576516744620324,-0.23669714521183263,0.27525499391556996,-0.047266543912922544,-0.4315800717858227,0.16077132062141178,0.401671132879019,-0.15329288882983633,-0.21431571680999667,0,1,0,-0.8104162369170468,0.77842113319535,True,False
879,-0.09458752962746446,Female,USA,-0.9735690750045385,-0.9520676095328947,-0.4382166535393395,Good,-1.0159870156296529,0.9435535825445355,Low,-1.6626511519366582,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04855475135474648,-0.236695988164333,-1.3815052158524321,-0.04721121941422145,-0.8657180368835286,-1.0013633025132285,-1.591727341531391,-0.8143931040261951,-0.8452919135666838,2,1,0,-2.3696923100203025,1.5196650996176502,False,False
4975,-1.5370988747086258,Male,Australia,-0.5571452856286094,-0.5801593088044303,-0.356056899554569,Good,-1.0159870156296529,1.4525762926937194,Low,-1.3845017739812948,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.0485834238854887,-0.23669716679267744,-0.9302013726241921,-0.047257143746081656,-0.6717475109872869,-0.6007354351319799,-1.3709744650739812,-0.3378397447999385,-0.9600148584315361,2,1,0,-0.18670580767574585,-0.7887803958118011,True,False
9693,2.7002782014672855,Female,Belgium,-1.3899928643804678,-1.4167703192839818,1.7800967040494529,Excellent,-0.24878250323927434,-0.5835145479030164,Low,1.4433502352315652,Mild,Student,-0.5051287967528157,-0.6564355293948064,65+,-0.04861729959130288,-0.23668850404765715,-0.15832557574577286,-0.04726717925082877,-0.9893978464829992,-1.2429952538580546,1.251385746509665,-1.3774099376597648,-0.9279599179545921,0,1,0,-0.18670580767574585,-0.7040667996492502,False,False
2264,-1.1764710384383354,Female,India,0.5533181527072019,0.5750214838315268,-1.0133349314327293,Fair,-0.5045173407027339,2.2670126289324135,Medium,0.12214068994358966,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856620659896769,-0.23669841514357884,0.7675864383163313,-0.04726625688477955,0.3238171619849008,0.16077132062141178,-0.028061133291405315,1.2268797090493482,-0.2514319636780374,1,2,0,1.0161643058610506,-0.9370291890962564,False,False
